,0
0,0.5687732342007435
1,0.4312267657992565
2,0.5650557620817844
3,0.42193308550185876
4,0.6171003717472119
5,0.3828996282527881
6,0.6784386617100372
7,0.3215613382899628
8,0.5325884543761639
9,0.46741154562383613
10,0.5037174721189591
11,0.4944237918215613
12,0.7044609665427509
13,0.2955390334572491
14,0.6877323420074349
15,0.31226765799256506
16,0.79182156133829
17,0.20631970260223048
18,0.9758364312267658
19,0.024163568773234202
20,0.9089219330855018
21,0.09107806691449814
22,0.5520446096654275
23,0.44609665427509293
24,0.9683426443202979
25,0.5594795539033457
26,0.3550185873605948
27,0.08550185873605948
28,0.9033457249070632
29,0.09665427509293681
30,0.5642458100558659
31,0.40782122905027934
32,0.8606403013182674
33,0.1374764595103578
34,0.832391713747646
35,0.16760828625235405
36,0.5706214689265536
37,0.3559322033898305
38,0.8135593220338984
39,0.1864406779661017
40,0.8455743879472694
41,0.1544256120527307
42,0.9849340866290018
43,0.015065913370998116
44,0.8888888888888888
45,0.1111111111111111
46,0.8361581920903954
47,0.1638418079096045
48,0.71939736346516
49,0.256120527306968
50,0.7608286252354048
51,0.2391713747645951
52,0.5216572504708098
53,0.4783427495291902
54,0.8192090395480226
55,0.1657250470809793
